start	duration	text
01:32:58.960	3.04	fire totem twisting
01:33:00.320	3.28	shocks all these things right you might
01:33:02.000	2.80	want to look at some high intellect side
01:33:03.600	2.72	grades in the business
01:33:04.800	3.20	example will be the ebb and nether scale
01:33:06.320	3.68	set in phase 1 to increase your
01:33:08.000	3.60	overall intellect pool second thing is
01:33:10.000	3.04	to use dark runes you should be using
01:33:11.600	3.44	them demonic runes are much easier to
01:33:13.040	3.52	come by by the way but if you want to do
01:33:15.040	3.28	dark runes you can either buy them or
01:33:16.560	3.28	run some scolo and get some i
01:33:18.320	2.64	highly just using them on cooldown they
01:33:19.840	2.80	have a different cooldown than potions
01:33:20.960	2.96	so they won't ruin your potion cooldowns
01:33:22.639	3.60	third thing you can do is downright your
01:33:23.920	5.04	windfury totem it is a overall
01:33:26.239	4.64	dps loss but it still provides a second
01:33:28.960	3.12	attack just with less bonus attack power
01:33:30.880	2.64	for your melee friends
01:33:32.080	3.84	stop fire tomb twisting will be the
01:33:33.520	4.56	fourth step again dps loss but doable
01:33:35.920	4.00	five is respect to the resto subspec if
01:33:38.080	3.60	you're currently using the ellie subspec
01:33:39.920	3.36	six is to use mana potions instead of
01:33:41.679	3.04	your haste potions for your potion
01:33:43.280	3.28	cooldown i've done this before on the
01:33:44.719	2.40	beta it's not pretty but something you
01:33:46.560	2.08	can do
01:33:47.120	3.12	seventh thing you do is drop shocks
01:33:48.639	2.24	totally from your rotation and now we're
01:33:50.239	3.12	getting pretty
01:33:50.880	4.32	extensive in our dps loss but steps you
01:33:53.360	3.60	can take to manage your mana and eight
01:33:55.199	3.44	you can always just reroll warlock now
01:33:56.960	3.52	to mitigate threat capping as i said
01:33:58.639	3.68	before because of wind fury and because
01:34:00.480	3.52	of the burst dps we do
01:34:02.320	3.92	it's not uncommon to pull thread off a
01:34:04.000	3.92	tank trust me i do it all of the time
01:34:06.239	3.52	sucks there's really nothing you can do
01:34:07.920	2.96	about it but if you are thread capping
01:34:09.760	2.48	if you notice you're getting too close
01:34:10.880	3.20	to the tank what you can do is remove
01:34:12.239	3.36	shocks until threat is under control
01:34:14.080	4.08	and the second step which is pretty
01:34:15.600	4.64	harsh is to stop attacking altogether or
01:34:18.159	3.04	equip really low level weapons like
01:34:20.239	2.88	skinny knives
01:34:21.199	3.92	just to keep your unleashed rage buffs
01:34:23.120	3.84	up for your fellow melee so aldor or
01:34:25.120	3.76	scryer's enhancement shaman the outdoor
01:34:26.960	4.00	shelter enchants are slightly better as
01:34:28.880	3.76	far as eps are concerned it's not a huge
01:34:30.960	3.76	difference but aldor is the best
01:34:32.639	4.24	however the saffron enchant is biss at
01:34:34.719	3.28	26 attack power and 14 critical strike
01:34:36.880	2.56	rating so if you
01:34:38.000	3.12	have the option to get that you should
01:34:39.440	3.84	get that but as i said in the other
01:34:41.119	4.00	sections if profession items or early
01:34:43.280	3.60	gear access is more important to you
01:34:45.119	3.04	go with a faction that facilitates that
01:34:46.880	2.72	pretty easy okay let's go over
01:34:48.159	3.12	enhancement professions i've already
01:34:49.600	3.28	alluded to some of this but let's talk
01:34:51.280	3.36	about it leather working is easily
01:34:52.880	3.84	above the alternatives in terms of your
01:34:54.639	3.92	contribution to the raid via drums and
01:34:56.719	2.64	relevant phase one gear blacksmithing
01:34:58.560	3.04	gives you the best
01:34:59.360	3.92	pre-biss weapon and an amazing pvp
01:35:01.600	2.88	weapon in phase two the blacksmithing
01:35:03.280	3.28	one-hander likely is
01:35:04.480	3.68	a side grade with chaos mace
01:35:06.560	2.08	blacksmithing again is just not this
01:35:08.159	1.60	anymore
01:35:08.639	2.88	for a second option if you don't want to
01:35:09.760	3.84	go blacksmithing engineering is not bad
01:35:11.520	2.48	gives you an active dps items with value
01:35:13.600	2.56	beyond
01:35:14.000	3.68	passive stats side grade biz head from
01:35:16.159	3.36	phase two onwards and all kinds of
01:35:17.679	2.48	utility in the forms of bombs and all
01:35:19.520	2.48	kinds of other
01:35:20.159	3.28	engineering doodads and if you're a
01:35:22.000	1.76	speedrun guild you might want to go with
01:35:23.440	1.68	that
01:35:23.760	3.12	and of course you get a helicopter if
01:35:25.119	3.84	you go in engineering so shout out to
01:35:26.880	4.08	copter gang in the discord jewelcrafting
01:35:28.960	3.92	gives a minor stat boost medium quality
01:35:30.960	3.20	trinkets the group wide buff necks which
01:35:32.880	3.20	we talked about in the elemental section
01:35:34.159	2.56	and the best samwell plateau epic neck
01:35:36.080	2.64	and tier vi
01:35:36.719	3.20	so not a bad choice jewelcrafting also
01:35:38.719	2.88	makes some gold with it too
01:35:39.920	3.68	enchanted gives you a minor passive stat
01:35:41.600	2.32	boost while tailoring does nothing for
01:35:43.600	2.00	us
01:35:43.920	3.28	alchemy gives us a trinket we don't want
01:35:45.600	3.44	and access to cheap potions
01:35:47.199	3.60	also the ability to make some cash
01:35:49.040	2.80	here's a handy flow chart to help you
01:35:50.800	2.80	make your decisions
01:35:51.840	3.52	if you are the dedicated drummer in your
01:35:53.600	3.12	group which you probably will be you're
01:35:55.360	3.12	going to want to go with leather working
01:35:56.719	2.08	if you're not you could do something
01:35:58.480	2.32	with
01:35:58.800	3.04	engineering and whatever or engineering
01:36:00.800	2.56	and jewelcrafting
01:36:01.840	2.96	engineering and blacksmithing there's
01:36:03.360	2.08	pretty much a lot of options you can go
01:36:04.800	2.32	with but
01:36:05.440	3.68	use this flowchart to kind of make your
01:36:07.119	3.52	decisions for you i think leatherworking
01:36:09.119	2.24	is probably gonna be the best option for
01:36:10.639	2.64	most people
01:36:11.360	3.28	secondary profession it really matters
01:36:13.280	3.12	how you're playing the game and what you
01:36:14.639	3.28	want to do and what you have access to
01:36:16.400	3.92	engineering will provide the best
01:36:17.920	4.72	utility in the speed run jewelcrafting
01:36:20.320	3.84	will provide some best items especially
01:36:22.639	3.52	later on in the game blacksmithing is
01:36:24.159	3.84	great for if you're an avid pvper and
01:36:26.159	3.92	enchanting has its benefits as well so
01:36:28.000	3.20	use this flow chart try to kind of plan
01:36:30.080	2.40	your professions out
01:36:31.199	2.56	personally i'm probably going to go
01:36:32.480	2.72	leather working in blacksmithing because
01:36:33.760	3.92	i plan the pvp a lot
01:36:35.199	4.08	i like having access to other weapons if
01:36:37.679	2.64	i can't get something from a raid drop
01:36:39.280	2.72	so consider that
01:36:40.320	3.28	as well like you'll have more weapon
01:36:42.000	4.08	options as a blacksmith alright well in
01:36:43.600	4.00	the final slide of the guide itself we
01:36:46.080	3.44	have two more goodbye slides
01:36:47.600	3.20	but these are additional resources and
01:36:49.520	3.68	these links will be in the description
01:36:50.800	4.80	there's a tbc raid group composition
01:36:53.199	4.08	synergy spreadsheet by local really
01:36:55.600	3.68	awesome lets you kind of plan
01:36:57.280	3.68	your groups out and how they'll interact
01:36:59.280	2.80	with each other with their buffs well it
01:37:00.960	2.40	has a similar tool
01:37:02.080	2.56	in the raid composition tool which
01:37:03.360	2.80	actually just came out today when i
01:37:04.639	2.96	recorded this video i haven't got a
01:37:06.159	2.40	chance to check it out yet but i'm sure
01:37:07.600	2.48	it's beneficial
01:37:08.560	3.92	i probably would imagine lockholes is
01:37:10.080	4.00	better to be honest asgard's tbc classic
01:37:12.480	2.88	downranking tool and guide again i
01:37:14.080	2.16	talked about this as a friend of mine
01:37:15.360	2.32	who designed
01:37:16.239	3.36	this same thing for classic and he did
01:37:17.679	3.36	it for tbc again it lets you see how
01:37:19.600	3.44	downranking affects your spells if
01:37:21.040	3.52	you're a healer 70 upgrades for gear
01:37:23.040	2.96	planning be careful with their eps
01:37:24.560	2.40	they're usually not very accurate but
01:37:26.000	3.76	it's really good for
01:37:26.960	4.88	planning gear sets and sharing gear sets
01:37:29.760	3.52	the warrior compilation from meiji i'll
01:37:31.840	2.56	have a link to that in the description
01:37:33.280	2.88	as well and that'll help with
01:37:34.400	2.40	enhancement shamans mostly for melee
01:37:36.159	2.32	mechanics
01:37:36.800	3.92	classical armaments discord that's
01:37:38.480	2.80	getting ai's discord i really would
01:37:40.719	2.08	suggest
01:37:41.280	3.04	heading over there he does a lot of work
01:37:42.800	3.84	and really cool stuff
01:37:44.320	4.88	exploring the less explored parts of the
01:37:46.639	4.08	game well tbc.gg is a good comparison
01:37:49.199	3.44	website with gear options
01:37:50.719	3.12	however don't use their aps or their
01:37:52.639	2.72	suggestions for biss
01:37:53.840	3.36	i would use current theorycraft from the
01:37:55.360	3.52	shaman discord okay we've done it thank
01:37:57.199	3.52	you so much for watching the advanced
01:37:58.880	2.24	shaman guide part 2. i cannot stress
01:38:00.719	3.28	enough
01:38:01.119	3.28	how much work was done by volunteers in
01:38:04.000	2.48	the
01:38:04.400	3.60	shaman discord this guide would not be
01:38:06.480	2.32	possible without them and if it would be
01:38:08.000	2.24	possible it'll be
01:38:08.800	3.36	not as good nowhere near as good so
01:38:10.239	2.24	thank you so much everyone the work you
01:38:12.159	2.16	do
01:38:12.480	3.12	it's amazing you know co-running a
01:38:14.320	2.96	discord with the eag and seeing the
01:38:15.600	3.44	amount of work that gets done is just
01:38:17.280	3.60	really proud of what we've built so
01:38:19.040	4.24	thank you so much there are other tbc
01:38:20.880	4.16	sean resources to check out i've created
01:38:23.280	4.32	with collaboration with other people
01:38:25.040	3.28	a pve guide for each of the shaman specs
01:38:27.600	2.72	90
01:38:28.320	3.92	information is valid it's just the kind
01:38:30.320	3.76	of things like professions and some
01:38:32.239	3.36	abyss options have changed but the
01:38:34.080	2.96	theory craft is sound so if you're
01:38:35.600	3.12	interested in a certain spec
01:38:37.040	3.76	i would definitely watch those guides
01:38:38.719	4.00	advanced shaman guide part 1 for tbc
01:38:40.800	3.60	classic is the predecessor of this
01:38:42.719	3.04	current video it's a really good start
01:38:44.400	3.12	to understand shaman and the
01:38:45.760	2.96	idiosyncrasies of shaman it's a three
01:38:47.520	3.12	hour video so i go over
01:38:48.719	3.04	a lot and i would check those out i'll
01:38:50.639	3.52	have a link to
01:38:51.760	4.24	my overall shaman guide playlist in
01:38:54.159	3.36	addition to these videos in the links
01:38:56.000	3.04	in the description classic shaman
01:38:57.520	3.52	discord as i said if this
01:38:59.040	3.52	guide hasn't given you a reason to join
01:39:01.040	3.28	this community i don't know what will
01:39:02.560	2.40	the amount of work and dedication by
01:39:04.320	2.56	these people
01:39:04.960	3.52	that are in this discord is just amazing
01:39:06.880	2.96	there'll be a link to the shaman discord
01:39:08.480	3.04	in the description below once you click
01:39:09.840	3.44	that link you'll go to our readme
01:39:11.520	2.64	channel the first three reactions on the
01:39:13.280	2.80	first post
01:39:14.159	3.44	dictate which part of the discord that
01:39:16.080	3.04	will be open to you so you click the
01:39:17.600	2.96	reaction to what you want to see
01:39:19.119	2.72	and that will be open to you if you
01:39:20.560	2.88	don't want to see classic vanilla
01:39:21.840	3.28	content don't click on the reaction if
01:39:23.440	3.12	you want to see just tbc click on that
01:39:25.119	3.04	one and we even have to wrap the lich
01:39:26.560	3.28	king button there's nothing there yet
01:39:28.159	3.20	but we have it built so when we build
01:39:29.840	2.88	out the wrethlich king version
01:39:31.360	2.72	that will be showed to you if you want
01:39:32.719	2.32	to see it and again you can click more
01:39:34.080	3.44	than one of course
01:39:35.040	4.08	classic.live is a site we used for
01:39:37.520	3.04	primarily vanilla classic
01:39:39.119	3.60	however egregious is putting his
01:39:40.560	3.68	progressive business for tbc on that
01:39:42.719	3.28	site so check it out and that's what
01:39:44.239	2.24	we'll have that information for you as
01:39:46.000	2.88	well
01:39:46.480	4.32	finally this slide is a special thanks
01:39:48.880	4.24	slide to all the people who made this
01:39:50.800	3.04	guide possible thank you all so much
01:39:53.119	4.16	nigenin
01:39:53.840	4.16	sophist huang italia lockgall beagle the
01:39:57.280	3.84	logarithm
01:39:58.000	5.76	tolian sikarnin shaq jacko garcour gitch
01:40:01.119	3.52	eben hitbutton meiji fenris dragon hoof
